t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
12,place,BEAR-TORCH,1109,1,,31,0,5,0.9493784181272793,3,3,5.458411331615607,19.272202881572756,4.272202881572757,15.0,0.9930429411012303,,,,
13,place,BEAR-TORCH,1110,1,,37,15,3,0.6573423518704449,2,2,3.158892451707029,8.629369407481779,2.6293694074817795,6.0,0.9988078092736835,,,,
17,place,BEAR-TORCH,1111,1,,29,35,7,1.125820260593108,4,4,5.990031532291681,32.878554462570136,4.8785544625701345,28.0,0.9846492166574965,,,,
20,place,BEAR-TORCH,1112,1,,38,28,3,0.9823028598988418,2,2,3.4007845832333845,10.91151429949421,4.911514299494209,6.0,0.998309437205605,,,,
21,place,BEAR-TORCH,1113,0,not_enough_disjoint_paths,11,21,3,1.075431706614823,4,0,,,,,,,,,
22,place,BEAR-TORCH,1114,1,,9,33,5,0.8749259577489994,3,3,5.358158389327553,18.499703830995998,3.4997038309959976,15.0,0.9943871512307307,,,,
23,place,BEAR-TORCH,1115,1,,7,33,5,0.8140270861819513,3,3,5.31276302371446,18.256108344727807,3.256108344727805,15.0,0.9943871512307307,,,,
24,place,BEAR-TORCH,1116,0,not_enough_disjoint_paths,6,11,5,1.1494417781979496,4,0,,,,,,,,,
26,place,BEAR-TORCH,1117,1,,34,29,3,1.2826437716065868,4,4,3.995619262438362,15.84793131481976,3.8479313148197605,12.0,0.9921835882200727,,,,
28,place,BEAR-TORCH,1118,0,not_enough_disjoint_paths,39,28,7,1.4356865394686558,2,0,,,,,,,,,
32,place,BEAR-TORCH,1119,1,,5,31,3,0.5780455864670712,4,4,4.279429768724508,13.926818621556905,1.9268186215569039,12.0,0.9906035706562066,,,,
33,place,BEAR-TORCH,1120,1,,21,35,3,0.7658922330035606,3,3,4.636036639070753,12.063568932014242,3.0635689320142427,9.0,0.9943871512307307,,,,
34,place,BEAR-TORCH,1121,1,,8,25,7,1.192961681924876,2,2,5.753013083981299,21.157770091549256,7.157770091549256,14.0,0.99760273041997,,,,
35,place,BEAR-TORCH,1122,1,,10,24,7,0.7173466924527819,3,3,4.3414738946350555,23.86938676981113,2.8693867698111277,21.0,0.9945954859482874,,,,
37,place,BEAR-TORCH,1123,1,,17,13,7,0.7571670103304609,2,2,5.990390674601456,18.543002061982765,4.543002061982765,14.0,0.99760273041997,,,,
38,failover,BEAR-TORCH,1107,0,no_usable_backup,31,29,3,,5,,0.0,,,,,,,,
38,failover,BEAR-TORCH,1121,1,,8,25,7,,2,,6.245811573217929,,,,,0,,,
38,failover,BEAR-TORCH,1123,0,no_usable_backup,17,13,7,,2,,0.0,,,,,,,,
39,place,BEAR-TORCH,1124,1,,32,17,7,1.226203654573691,3,3,5.814353318840276,25.904814618294765,4.904814618294763,21.0,0.9943871512307307,,,,
41,place,BEAR-TORCH,1125,0,not_enough_disjoint_paths,33,1,5,0.9420464810008001,5,0,,,,,,,,,
43,place,BEAR-TORCH,1126,0,not_enough_disjoint_paths,18,6,5,1.2048373184721306,3,0,,,,,,,,,
44,place,BEAR-TORCH,1127,1,,37,2,3,0.9700497375355969,4,4,5.287949794805238,15.556849037630522,3.556849037630522,12.0,0.988653867962263,,,,
45,place,BEAR-TORCH,1128,0,not_enough_disjoint_paths,1,18,5,1.0311049877001512,5,0,,,,,,,,,
47,place,BEAR-TORCH,1129,0,not_enough_disjoint_paths,23,20,3,0.9571967916271666,4,0,,,,,,,,,
49,failover,BEAR-TORCH,1124,1,,32,17,7,,3,,5.980261249221085,,,,,0,,,
52,place,BEAR-TORCH,1130,0,no_candidates,17,13,3,1.149840172635376,0,0,,,,,,,,,
54,place,BEAR-TORCH,1131,1,,22,21,5,0.8676498251203253,3,3,5.356619559797826,18.904424213041462,3.9044242130414637,15.0,0.9932481612147593,,,,
56,place,BEAR-TORCH,1132,0,not_enough_disjoint_paths,6,18,5,1.3297818836255204,3,0,,,,,,,,,
57,place,BEAR-TORCH,1133,1,,10,29,3,1.0051289681105708,5,5,5.522908561937731,18.015386904331713,3.0153869043317125,15.0,0.9855102814223127,,,,
61,place,BEAR-TORCH,1134,1,,38,22,3,1.0241431076592595,2,2,2.4906201848967693,9.07242932297778,3.0724293229777784,6.0,0.9993137450820978,,,,
62,place,BEAR-TORCH,1135,1,,1,7,5,1.1507835812875102,3,3,4.30268875769367,18.45235074386253,3.4523507438625307,15.0,0.9967172526096819,,,,
64,place,BEAR-TORCH,1136,0,not_enough_disjoint_paths,36,5,3,0.8095701650267606,5,0,,,,,,,,,
67,place,BEAR-TORCH,1137,1,,29,3,7,0.848217709015278,2,2,4.622813532059521,18.24108854507639,4.241088545076391,14.0,0.998309437205605,,,,
69,place,BEAR-TORCH,1138,0,not_enough_disjoint_paths,30,28,5,0.9144347630892731,4,0,,,,,,,,,
71,place,BEAR-TORCH,1139,0,not_enough_disjoint_paths,8,29,5,0.9222755801012325,5,0,,,,,,,,,
73,place,BEAR-TORCH,1140,1,,11,18,5,0.7967243145514477,2,2,3.50907545809528,15.577070201860135,5.577070201860134,10.0,0.9973349336692985,,,,
74,place,BEAR-TORCH,1141,1,,14,12,7,0.8035702787829878,4,4,5.355257746953742,30.946424355537623,2.946424355537622,28.0,0.988653867962263,,,,
76,place,BEAR-TORCH,1142,1,,28,18,3,1.2020795436927831,2,2,4.533807106876667,13.2124772621567,7.212477262156699,6.0,0.99760273041997,,,,
77,place,BEAR-TORCH,1143,1,,5,2,5,0.8605474718846018,4,4,5.269802924258572,23.442189887538408,3.442189887538407,20.0,0.9865381411807826,,,,
79,place,BEAR-TORCH,1144,1,,26,10,5,0.9770090564645052,4,4,5.777541095390896,23.25669685488168,3.2566968548816835,20.0,0.9906035706562066,,,,
80,place,BEAR-TORCH,1145,1,,32,15,3,1.0099683811866906,3,3,5.359885988975796,14.5548260965268,5.554826096526798,9.0,0.9904145082322127,,,,
82,place,BEAR-TORCH,1146,0,insufficient_capacity,37,21,7,1.245287279819002,2,2,,,,,,,,,
82,failover,BEAR-TORCH,1103,1,,12,38,7,,4,,7.388500060323941,,,,,1,,,
82,failover,BEAR-TORCH,1115,1,,7,33,5,,3,,5.416750560831094,,,,,1,,,
82,failover,BEAR-TORCH,1122,1,,10,24,7,,3,,7.019941540822503,,,,,1,,,
82,failover,BEAR-TORCH,1124,0,no_usable_backup,32,17,7,,3,,0.0,,,,,,,,
83,place,BEAR-TORCH,1147,0,not_enough_disjoint_paths,22,32,5,0.9600282098285897,4,0,,,,,,,,,
85,place,BEAR-TORCH,1148,1,,16,21,5,1.1887435265613497,5,5,5.994587349148659,29.160602342964722,4.160602342964724,25.0,0.9807213293020798,,,,
89,place,BEAR-TORCH,1149,1,,16,12,7,1.2201700299423262,5,5,5.946253209354936,39.57563761228372,4.575637612283723,35.0,0.9784753407486467,,,,
91,place,BEAR-TORCH,1150,1,,35,0,7,1.0110495180952117,4,4,5.139570506024745,31.70718156634911,3.7071815663491092,28.0,0.988653867962263,,,,
92,place,BEAR-TORCH,1151,0,no_candidates,13,5,5,1.1700719747009563,0,0,,,,,,,,,
95,place,BEAR-TORCH,1152,0,no_candidates,9,13,7,0.6719161496972341,0,0,,,,,,,,,
97,place,BEAR-TORCH,1153,1,,19,11,5,0.8396079667655267,2,2,8.523654805941597,18.39607966765527,8.396079667655268,10.0,0.9940424141957684,,,,
97,failover,BEAR-TORCH,1103,0,no_usable_backup,12,38,7,,4,,0.0,,,,,,,,
0,place,BEAR-TORCH,1154,1,,14,10,5,1.1028030012735146,2,2,4.084039402299422,14.411212005094058,4.411212005094058,10.0,0.9988078092736835,,,,
4,place,BEAR-TORCH,1155,0,not_enough_disjoint_paths,19,2,5,0.9357666381627533,5,0,,,,,,,,,
5,place,BEAR-TORCH,1156,1,,10,32,5,1.361502816749871,5,5,5.686213466516351,29.76525985862455,4.765259858624549,25.0,0.9807213293020798,,,,
7,place,BEAR-TORCH,1157,1,,3,21,3,0.8520113973710787,5,5,6.55825611479167,18.195042740141545,3.1950427401415453,15.0,0.9786609568886753,,,,
8,place,BEAR-TORCH,1158,1,,16,19,7,0.8921853641404893,2,2,5.553945677560135,19.353112184842935,5.353112184842936,14.0,0.99760273041997,,,,
10,place,BEAR-TORCH,1159,1,,16,24,7,1.470805053258313,4,4,5.311805491699861,32.41241515977494,4.412415159774939,28.0,0.9919793942071111,,,,
11,place,BEAR-TORCH,1160,0,not_enough_disjoint_paths,39,26,3,1.2328381352193574,3,0,,,,,,,,,
12,place,BEAR-TORCH,1161,0,not_enough_disjoint_paths,26,28,7,1.1053725803600558,5,0,,,,,,,,,
13,place,BEAR-TORCH,1162,1,,9,21,3,0.8075968154216872,4,4,5.914802255382996,15.76878513863454,3.7687851386345397,12.0,0.9825962772365573,,,,
14,place,BEAR-TORCH,1163,1,,6,28,3,1.0067971451529332,3,3,4.897203275382015,14.033985725764666,5.033985725764666,9.0,0.9917188269131656,,,,
17,place,BEAR-TORCH,1164,1,,31,28,5,0.746133039930235,2,2,4.667372033050952,14.47679823958141,4.47679823958141,10.0,0.99760273041997,,,,
21,place,BEAR-TORCH,1165,1,,3,7,3,1.3666226312430727,2,2,2.3622161654408096,10.099867893729218,4.099867893729218,6.0,0.9993137450820978,,,,
25,place,BEAR-TORCH,1166,0,not_enough_disjoint_paths,31,36,7,1.0855306880451578,5,0,,,,,,,,,
28,place,BEAR-TORCH,1167,1,,16,6,7,1.250941152020178,3,3,5.603752170818176,26.629235184090803,5.629235184090801,21.0,0.9932481612147593,,,,
29,place,BEAR-TORCH,1168,0,not_enough_disjoint_paths,36,30,5,0.9347974069481335,4,0,,,,,,,,,
31,place,BEAR-TORCH,1169,0,not_enough_disjoint_paths,39,27,3,0.8401730546743537,4,0,,,,,,,,,
32,place,BEAR-TORCH,1170,1,,31,27,3,0.7733705278600692,4,4,6.279500804223341,15.351272287393634,3.351272287393633,12.0,0.9848414709767725,,,,
34,place,BEAR-TORCH,1171,1,,16,28,5,0.592333641530532,2,2,3.8065026670372077,12.369334566122127,2.369334566122128,10.0,0.9988078092736835,,,,
37,place,BEAR-TORCH,1172,1,,32,17,7,0.9907415077584534,3,3,5.719488740930895,24.962966031033815,3.9629660310338135,21.0,0.9943871512307307,,,,
38,place,BEAR-TORCH,1173,1,,12,32,5,0.5752841612240317,5,5,5.5125778894256054,26.725852483672096,1.725852483672095,25.0,0.9851247920925358,,,,
39,place,BEAR-TORCH,1174,1,,24,14,3,1.064451727293514,4,4,4.159740270248461,15.548172424311712,3.548172424311713,12.0,0.9902042950938925,,,,
40,place,BEAR-TORCH,1175,1,,16,22,5,1.3836921020528474,4,4,5.6612372477055475,25.99599910889567,5.9959991088956714,20.0,0.9846492166574965,,,,
41,place,BEAR-TORCH,1176,1,,21,26,5,0.8675968992167473,2,2,5.339857917996657,15.205581395300484,5.205581395300484,10.0,0.99760273041997,,,,
42,place,BEAR-TORCH,1177,1,,24,21,5,1.3428173276089443,5,5,5.589918458737918,30.035564978533543,5.035564978533541,25.0,0.9784753407486467,,,,
46,place,BEAR-TORCH,1178,0,not_enough_disjoint_paths,18,26,3,0.9047161446930825,5,0,,,,,,,,,
47,place,BEAR-TORCH,1179,0,not_enough_disjoint_paths,39,36,5,0.7575554686439534,5,0,,,,,,,,,
52,place,BEAR-TORCH,1180,1,,28,10,5,0.7398430095594404,5,5,5.4679480524269195,27.7744112858479,2.7744112858479015,25.0,0.9784753407486467,,,,
55,place,BEAR-TORCH,1181,1,,21,9,7,1.335149244499762,3,3,6.253661343029041,27.67574622249881,6.675746222498809,21.0,0.9917188269131656,,,,
60,place,BEAR-TORCH,1182,1,,21,24,3,0.9791199932966396,2,2,3.7976597785323305,10.895599966483198,4.895599966483198,6.0,0.998309437205605,,,,
63,place,BEAR-TORCH,1183,1,,1,6,5,1.104366831381346,2,2,4.402184021989429,15.52183415690673,5.5218341569067295,10.0,0.998309437205605,,,,
65,place,BEAR-TORCH,1184,1,,24,7,7,1.0250281292326575,2,2,3.027682758158489,17.075084387697974,3.0750843876979728,14.0,0.9993137450820978,,,,
66,place,BEAR-TORCH,1185,0,not_enough_disjoint_paths,11,18,3,0.8582634786038833,3,0,,,,,,,,,
67,place,BEAR-TORCH,1186,0,not_enough_disjoint_paths,39,18,7,1.0161938738424643,4,0,,,,,,,,,
70,place,BEAR-TORCH,1187,0,not_enough_disjoint_paths,19,25,5,0.9652727075568531,4,0,,,,,,,,,
73,place,BEAR-TORCH,1188,1,,19,21,3,0.7678262934619273,2,2,4.791084533901936,10.606957760771564,4.606957760771564,6.0,0.99760273041997,,,,
76,place,BEAR-TORCH,1189,1,,17,13,3,1.170315196133227,4,4,6.006613494800259,17.46147091528839,5.461470915288392,12.0,0.9825962772365573,,,,
77,place,BEAR-TORCH,1190,1,,16,34,5,0.7240308107192062,3,3,3.6782661448182763,17.534107837517222,2.5341078375172215,15.0,0.995963258887253,,,,
77,failover,BEAR-TORCH,1157,1,,3,21,3,,5,,6.072121711934516,,,,,3,,,
79,place,BEAR-TORCH,1191,0,not_enough_disjoint_paths,39,12,3,1.2011514334453597,2,0,,,,,,,,,
81,place,BEAR-TORCH,1192,0,not_enough_disjoint_paths,11,18,5,0.7861909741848345,4,0,,,,,,,,,
81,failover,BEAR-TORCH,1157,0,no_usable_backup,3,21,3,,5,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1162,0,no_usable_backup,9,21,3,,4,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1176,0,no_usable_backup,21,26,5,,2,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1177,0,no_usable_backup,24,21,5,,5,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1181,0,no_usable_backup,21,9,7,,3,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1182,0,no_usable_backup,21,24,3,,2,,0.0,,,,,,,,
81,failover,BEAR-TORCH,1183,1,,1,6,5,,2,,5.392561621110174,,,,,0,,,
81,failover,BEAR-TORCH,1188,0,no_usable_backup,19,21,3,,2,,0.0,,,,,,,,
82,place,BEAR-TORCH,1193,0,no_candidates,21,31,3,0.8233153090036425,0,0,,,,,,,,,
83,place,BEAR-TORCH,1194,0,not_enough_disjoint_paths,12,20,5,0.8904229197482031,5,0,,,,,,,,,
85,place,BEAR-TORCH,1195,1,,13,0,3,1.1564089687023473,4,4,6.455634345598751,17.39657518727762,5.396575187277621,12.0,0.9827856573537604,,,,
86,place,BEAR-TORCH,1196,1,,8,5,7,0.9612422245599015,3,3,5.449928340258914,25.325590010519555,4.325590010519557,21.0,0.9930429411012303,,,,
87,place,BEAR-TORCH,1197,1,,25,23,7,0.6733205705796431,4,4,6.192580885568304,30.917722472511787,2.917722472511787,28.0,0.9846492166574965,,,,
89,place,BEAR-TORCH,1198,1,,35,13,7,1.2850112627899417,2,2,4.431359830310879,20.42505631394971,6.4250563139497086,14.0,0.998309437205605,,,,
91,place,BEAR-TORCH,1199,0,not_enough_disjoint_paths,39,0,5,0.8488126898083223,4,0,,,,,,,,,
92,place,BEAR-TORCH,1200,0,not_enough_disjoint_paths,36,12,3,1.2247696672849115,4,0,,,,,,,,,
96,place,BEAR-TORCH,1201,1,,35,13,5,1.2802375851923542,4,4,4.83009449848096,25.12095034076942,5.120950340769417,20.0,0.9867333133235936,,,,
97,place,BEAR-TORCH,1202,1,,34,14,3,1.2124629963250635,4,4,5.108509549418612,16.041543321083545,4.041543321083545,12.0,0.9902042950938925,,,,
97,failover,BEAR-TORCH,1189,1,,17,13,3,,4,,6.4888486578884255,,,,,1,,,
98,place,BEAR-TORCH,1203,1,,25,20,3,0.8400013503844641,3,3,3.358559379440505,11.10000337596116,2.10000337596116,9.0,0.9974826896153456,,,,
99,place,BEAR-TORCH,1204,1,,23,13,3,0.7226971997434624,5,5,6.535180505151933,17.710114499037985,2.7101144990379837,15.0,0.9790350062453209,,,,
2,place,BEAR-TORCH,1205,1,,0,10,5,1.492430317437874,5,5,5.6651799819455935,29.85039853167309,4.85039853167309,25.0,0.9830014049870024,,,,
3,place,BEAR-TORCH,1206,1,,28,37,5,0.9729749180335858,3,3,3.8016728315917327,17.918924754100757,2.9189247541007575,15.0,0.9967172526096819,,,,
4,place,BEAR-TORCH,1207,0,not_enough_disjoint_paths,11,30,5,0.785707389112081,4,0,,,,,,,,,
5,place,BEAR-TORCH,1208,1,,5,23,5,0.8320332620259938,5,5,5.749458506634893,28.120124732597475,3.1201247325974766,25.0,0.9784753407486467,,,,
6,place,BEAR-TORCH,1209,0,not_enough_disjoint_paths,31,28,3,1.1980008630075576,5,0,,,,,,,,,
13,place,BEAR-TORCH,1210,0,not_enough_disjoint_paths,11,28,7,1.084070849800069,4,0,,,,,,,,,
18,place,BEAR-TORCH,1211,1,,29,5,5,1.3629543792742114,4,4,6.048559979349187,26.360453769946318,6.36045376994632,20.0,0.9825962772365573,,,,
21,place,BEAR-TORCH,1212,0,not_enough_disjoint_paths,11,25,5,0.9424832164366878,5,0,,,,,,,,,
22,place,BEAR-TORCH,1213,0,not_enough_disjoint_paths,11,29,3,1.076350996109294,4,0,,,,,,,,,
26,place,BEAR-TORCH,1214,1,,17,10,5,1.3748841009966102,4,4,5.164326975143087,24.582947003322033,4.582947003322034,20.0,0.9902042950938925,,,,
28,place,BEAR-TORCH,1215,1,,28,35,5,1.0919510328128956,3,3,4.03832018701178,18.275853098438688,3.275853098438687,15.0,0.9967172526096819,,,,
31,failover,BEAR-TORCH,1206,0,no_usable_backup,28,37,5,,3,,0.0,,,,,,,,
31,failover,BEAR-TORCH,1208,1,,5,23,5,,5,,7.061941528107582,,,,,3,,,
31,failover,BEAR-TORCH,1215,1,,28,35,5,,3,,5.211213225793863,,,,,1,,,
32,place,BEAR-TORCH,1216,1,,23,18,3,0.9143903849046768,2,2,5.283319673747483,12.400732694332739,6.400732694332738,6.0,0.9969065889007802,,,,
34,place,BEAR-TORCH,1217,1,,6,15,3,0.9581558916502202,3,3,3.5597655385294504,12.35354562077577,3.353545620775771,9.0,0.9955434275780952,,,,
37,place,BEAR-TORCH,1218,1,,14,18,5,0.8786440167558699,2,2,5.2814741202017075,15.271864100535218,5.271864100535219,10.0,0.99760273041997,,,,
39,place,BEAR-TORCH,1219,1,,33,21,5,1.0649467720660746,3,3,6.882740044088301,20.85720724636341,5.85720724636341,15.0,0.9902123561593807,,,,
41,place,BEAR-TORCH,1220,1,,21,35,3,0.7832954537161756,2,2,3.8558886946599995,9.916477268580877,3.916477268580878,6.0,0.998309437205605,,,,
47,place,BEAR-TORCH,1221,1,,22,34,7,1.1092411456333893,2,2,3.9557444868923914,19.546205728166946,5.546205728166946,14.0,0.998309437205605,,,,
48,place,BEAR-TORCH,1222,0,not_enough_disjoint_paths,16,30,3,1.0575601263343877,5,0,,,,,,,,,
50,place,BEAR-TORCH,1223,1,,2,36,5,1.1913133440883474,3,3,5.973728313011268,20.956566720441735,5.956566720441737,15.0,0.9917188269131656,,,,
50,failover,BEAR-TORCH,1215,0,no_usable_backup,28,35,5,,3,,0.0,,,,,,,,
52,place,BEAR-TORCH,1224,1,,6,38,7,1.0271136935934184,2,2,4.473531443360597,18.108454774373673,4.108454774373674,14.0,0.9988078092736835,,,,
55,place,BEAR-TORCH,1225,1,,17,16,5,0.788900099129934,3,3,4.029900511076704,17.761150346954768,2.7611503469547687,15.0,0.9955434275780952,,,,
59,place,BEAR-TORCH,1226,1,,6,25,5,1.0734483939654857,4,4,6.557167160800725,24.651609707183773,4.651609707183772,20.0,0.9848414709767725,,,,
60,place,BEAR-TORCH,1227,0,no_candidates,25,37,3,1.0607218371478198,0,0,,,,,,,,,
62,place,BEAR-TORCH,1228,1,,16,24,3,1.0944957538278832,2,2,2.096306637367258,9.28348726148365,3.28348726148365,6.0,0.9993137450820978,,,,
63,place,BEAR-TORCH,1229,0,not_enough_disjoint_paths,9,35,7,0.9355049731114355,5,0,,,,,,,,,
64,place,BEAR-TORCH,1230,0,not_enough_disjoint_paths,17,19,5,1.2562013126473854,4,0,,,,,,,,,
65,place,BEAR-TORCH,1231,0,no_candidates,2,37,7,0.9424857776609479,0,0,,,,,,,,,
68,place,BEAR-TORCH,1232,1,,21,7,3,1.150207426252729,3,3,3.779244241620395,12.450622278758187,3.4506222787581873,9.0,0.9967172526096819,,,,
69,place,BEAR-TORCH,1233,1,,15,14,3,0.990698858052291,5,5,5.340182328847739,18.467446003183017,3.4674460031830185,15.0,0.9809097625186969,,,,
71,place,BEAR-TORCH,1234,1,,4,10,3,0.7806163952498401,4,4,5.4158834475806525,14.6020546508328,2.6020546508328004,12.0,0.9902042950938925,,,,
77,place,BEAR-TORCH,1235,1,,21,36,5,0.9388765242705165,2,2,5.864522449102072,15.6332591456231,5.633259145623099,10.0,0.99760273041997,,,,
78,place,BEAR-TORCH,1236,1,,38,29,3,1.0674644865855025,4,4,5.086575338898609,15.914036450813509,3.9140364508135095,12.0,0.988653867962263,,,,
79,place,BEAR-TORCH,1237,0,not_enough_disjoint_paths,14,28,7,1.1815181108422779,4,0,,,,,,,,,
82,place,BEAR-TORCH,1238,0,not_enough_disjoint_paths,26,7,5,0.7899217611693755,5,0,,,,,,,,,
84,place,BEAR-TORCH,1239,0,not_enough_disjoint_paths,29,22,7,0.8479069914030888,5,0,,,,,,,,,
85,place,BEAR-TORCH,1240,1,,34,27,3,0.8450270025891857,3,3,3.8655645010654323,12.802621511651335,3.8026215116513358,9.0,0.9936617160458452,,,,
86,place,BEAR-TORCH,1241,1,,17,23,7,1.1350366993511667,2,2,4.601694834269089,19.675183496755835,5.6751834967558334,14.0,0.998309437205605,,,,
88,place,BEAR-TORCH,1242,1,,9,15,5,0.9698548289183185,3,3,5.370119933180062,19.364346730132432,4.364346730132433,15.0,0.9930429411012303,,,,
90,place,BEAR-TORCH,1243,1,,23,16,5,1.0212418224645132,3,3,5.217076533452644,19.084967289858053,4.084967289858053,15.0,0.9943871512307307,,,,
91,place,BEAR-TORCH,1244,1,,16,30,7,1.1422515249578957,3,3,5.672267803031408,25.569006099831583,4.569006099831583,21.0,0.9943871512307307,,,,
94,place,BEAR-TORCH,1245,1,,31,16,5,1.223013844961359,5,5,6.936148159302075,30.503562302326117,5.503562302326117,25.0,0.9706678031302366,,,,
96,place,BEAR-TORCH,1246,1,,30,36,5,1.039672761395504,3,3,5.7663611779660835,20.198363806977518,5.19836380697752,15.0,0.9917188269131656,,,,
97,place,BEAR-TORCH,1247,1,,31,29,3,1.008356429596033,5,5,6.746005465764618,19.537603933182147,4.537603933182148,15.0,0.9706678031302366,,,,
98,place,BEAR-TORCH,1248,0,not_enough_disjoint_paths,25,36,3,0.802695019820368,5,0,,,,,,,,,
99,place,BEAR-TORCH,1249,1,,5,14,7,0.9763265608386272,4,4,5.749204869537615,31.90530624335451,3.905306243354509,28.0,0.9867333133235936,,,,
1,place,BEAR-TORCH,1250,1,,3,13,5,1.3303778357241942,3,3,4.173261992596867,19.65632242503468,4.65632242503468,15.0,0.9955434275780952,,,,
4,place,BEAR-TORCH,1251,1,,13,26,5,1.1458644909793954,3,3,5.465354373908882,19.58345796391758,4.583457963917581,15.0,0.9943871512307307,,,,
5,place,BEAR-TORCH,1252,0,not_enough_disjoint_paths,11,13,5,0.4417513706798514,3,0,,,,,,,,,
6,place,BEAR-TORCH,1253,1,,16,24,3,1.203664945939656,3,3,3.6442004965000105,12.610994837818968,3.610994837818968,9.0,0.9967172526096819,,,,
7,place,BEAR-TORCH,1254,1,,3,30,3,0.8335870471420959,2,2,3.4947840903423066,10.167935235710479,4.167935235710479,6.0,0.998309437205605,,,,
9,place,BEAR-TORCH,1255,1,,21,4,5,1.1436468128163648,2,2,4.22695373291585,15.718234064081823,5.718234064081824,10.0,0.998309437205605,,,,
11,place,BEAR-TORCH,1256,1,,7,8,5,0.8446097776359411,5,5,7.086675694624933,28.58959155495275,3.58959155495275,25.0,0.9733521880437339,,,,
12,place,BEAR-TORCH,1257,1,,10,14,3,1.0137547479885032,4,4,5.492102321789297,15.37918249329501,3.3791824932950107,12.0,0.9902042950938925,,,,
13,place,BEAR-TORCH,1258,1,,21,7,5,0.7193350671342185,2,2,2.569977020373842,12.158005201402656,2.1580052014026556,10.0,0.9993137450820978,,,,
14,place,BEAR-TORCH,1259,1,,8,3,3,1.2408036035643575,2,2,4.6094785311799775,13.444821621386145,7.444821621386145,6.0,0.99760273041997,,,,
16,failover,BEAR-TORCH,1256,1,,7,8,5,,5,,6.48867749440258,,,,,3,,,
18,place,BEAR-TORCH,1260,0,not_enough_disjoint_paths,18,24,5,1.1504384128261989,5,0,,,,,,,,,
24,place,BEAR-TORCH,1261,0,not_enough_disjoint_paths,31,36,3,1.0911139759475397,4,0,,,,,,,,,
26,place,BEAR-TORCH,1262,0,not_enough_disjoint_paths,6,19,5,0.9132120622245754,4,0,,,,,,,,,
28,failover,BEAR-TORCH,1256,0,no_usable_backup,7,8,5,,5,,0.0,,,,,,,,
33,place,BEAR-TORCH,1263,1,,3,32,3,1.1028645865309863,4,4,5.066177428858333,16.043836817280283,4.043836817280283,12.0,0.988653867962263,,,,
34,place,BEAR-TORCH,1264,0,not_enough_disjoint_paths,5,33,5,0.7300892178084827,4,0,,,,,,,,,
35,place,BEAR-TORCH,1265,0,not_enough_disjoint_paths,29,11,3,0.7565146946734025,3,0,,,,,,,,,
36,place,BEAR-TORCH,1266,1,,35,33,3,0.6608999877888475,3,3,5.458187102767173,12.634949932838662,3.634949932838661,9.0,0.9902123561593807,,,,
37,place,BEAR-TORCH,1267,1,,27,3,3,1.4667611675142385,4,4,4.521094028421251,17.37812428088554,5.378124280885541,12.0,0.988653867962263,,,,
41,place,BEAR-TORCH,1268,0,not_enough_disjoint_paths,16,8,5,1.1170959305341717,5,0,,,,,,,,,
43,place,BEAR-TORCH,1269,1,,10,25,5,0.9748637022855663,3,3,5.496173084291679,18.899454809142266,3.899454809142265,15.0,0.9943871512307307,,,,
46,place,BEAR-TORCH,1270,0,not_enough_disjoint_paths,29,2,3,1.0272531466782455,5,0,,,,,,,,,
46,failover,BEAR-TORCH,1266,1,,35,33,3,,3,,6.517524316422703,,,,,0,,,
49,place,BEAR-TORCH,1271,0,not_enough_disjoint_paths,6,39,5,1.1000072165096022,2,0,,,,,,,,,
51,place,BEAR-TORCH,1272,1,,35,7,7,0.9298240746547713,3,3,4.3697094616407375,24.2543842612917,3.2543842612916998,21.0,0.9955434275780952,,,,
54,place,BEAR-TORCH,1273,1,,14,6,5,0.7887817957610651,2,2,2.482751230732743,13.15512718304426,3.1551271830442604,10.0,0.9990268696056204,,,,
55,place,BEAR-TORCH,1274,1,,32,7,3,0.9943795696939504,2,2,5.274350133670126,11.966277418163703,5.966277418163703,6.0,0.99760273041997,,,,
59,place,BEAR-TORCH,1275,1,,35,23,5,1.286568922526385,4,4,5.46982544702012,24.717419382596745,4.717419382596745,20.0,0.9884557337124165,,,,
61,place,BEAR-TORCH,1276,1,,19,13,3,0.7650100389813831,2,2,3.5098932053427494,10.590060233888298,4.590060233888298,6.0,0.9978185157999445,,,,
62,place,BEAR-TORCH,1277,1,,38,16,3,0.9972589261479453,2,2,3.3706170628087784,9.989035704591782,3.9890357045917813,6.0,0.9988078092736835,,,,
63,place,BEAR-TORCH,1278,0,not_enough_disjoint_paths,39,7,7,0.8023576609978165,3,0,,,,,,,,,
64,place,BEAR-TORCH,1279,1,,1,20,3,0.9840989465413742,2,2,5.158093582469165,11.904593679248245,5.904593679248245,6.0,0.99760273041997,,,,
66,place,BEAR-TORCH,1280,0,not_enough_disjoint_paths,11,39,5,1.0087315421964818,4,0,,,,,,,,,
